Timestamp,Raw
1729861385.2219796,1062
1729861385.2245715,1062
1729861385.2267292,987
1729861385.2288437,952
1729861385.2309625,887
1729861385.233662,887
1729861385.2358236,826
1729861385.2379487,826
1729861385.2400672,796
1729861385.2422009,742
1729861385.244315,691
1729861385.246433,691
1729861385.2485201,691
1729861385.2529457,691
1729861385.255102,600
1729861385.257239,580
1729861385.2593238,539
1729861385.2614167,539
1729861385.263542,503
1729861385.2656295,470
1729861385.2677412,470
1729861385.2698586,439
1729861385.271993,439
1729861385.2741075,424
1729861385.276226,395
1729861385.2787528,395
1729861385.2809343,371
1729861385.2833831,371
1729861385.28552,336
1729861385.287629,336
1729861385.2897453,324
1729861385.2922714,313
1729861385.2944357,293
1729861385.2965493,293
1729861385.298637,293
1729861385.300749,293
1729861385.302941,293
1729861385.305099,275
1729861385.3072178,265
1729861385.3093407,249
1729861385.3115847,227
1729861385.3136988,213
1729861385.3158064,208
1729861385.3179607,208
1729861385.320059,200
1729861385.3222063,187
1729861385.3243186,178
1729861385.326959,178
1729861385.3290992,178
1729861385.3312006,167
1729861385.3333473,156
1729861385.335438,152
1729861385.3375514,152
1729861385.3401809,152
1729861385.3423476,145
1729861385.344466,136
1729861385.3466337,133
1729861385.348775,125
1729861385.3508925,125
1729861385.3530166,122
1729861385.3551328,119
1729861385.3572192,116
1729861385.3599987,114
1729861385.3625498,107
1729861385.3646467,104
1729861385.3667254,100
1729861385.3688347,100
1729861385.3709507,96
1729861385.3730645,96
1729861385.375214,92
1729861385.3773327,89
1729861385.37948,85
1729861385.381565,84
1729861385.3836737,84
1729861385.385793,82
1729861385.387925,80
1729861385.3900504,80
1729861385.3921926,76
1729861385.3943439,73
1729861385.3964584,71
1729861385.3985326,71
1729861385.400631,71
1729861385.4031556,71
1729861385.4053233,71
1729861385.4074004,70
1729861385.4094963,69
1729861385.4116683,69
1729861385.4138298,65
1729861385.4159467,64
1729861385.4180293,64
1729861385.4201465,60
1729861385.4222715,58
1729861385.4245443,58
1729861385.4267075,56
1729861385.4288218,56
1729861385.430939,55
1729861385.4330502,55
1729861385.4352036,53
1729861385.4373662,52
1729861385.4394867,52
1729861385.4415617,52
1729861385.4436553,51
1729861385.445771,51
1729861385.447855,51
1729861385.4499779,49
1729861385.4520931,49
1729861385.4542513,49
1729861385.4564002,48
1729861385.4584756,48
1729861385.4605749,48
1729861385.462671,45
1729861385.4660397,44
1729861385.4690967,44
1729861385.4712603,43
1729861385.4733362,43
1729861385.475442,43
1729861385.4775693,42
1729861385.4796877,42
1729861385.4818153,42
1729861385.4839587,42
1729861385.4860642,42
1729861385.4881968,41
1729861385.4903386,41
1729861385.4924333,41
1729861385.494491,40
1729861385.4965696,40
1729861385.4986684,40
1729861385.5007744,40
1729861385.5028656,40
1729861385.5049305,40
1729861385.506979,40
1729861385.5090134,40
1729861385.5110462,40
1729861385.5130782,40
1729861385.5151231,40
1729861385.5171795,40
1729861385.519354,39
1729861385.5214727,39
1729861385.523585,38
1729861385.5257325,39
1729861385.527846,38
1729861385.5299642,38
1729861385.5320702,38
1729861385.5344114,38
1729861385.5365772,38
1729861385.5386927,38
1729861385.5408056,38
1729861385.5428927,38
1729861385.5450118,38
1729861385.5471358,37
1729861385.5493445,37
1729861385.551478,37
1729861385.553644,37
1729861385.5558076,37
1729861385.5579612,37
1729861385.56011,37
1729861385.5622416,36
1729861385.5679753,37
1729861385.57024,37
1729861385.572322,37
1729861385.5744123,37
1729861385.576527,37
1729861385.578632,37
1729861385.5807514,37
1729861385.5828214,37
1729861385.584894,37
1729861385.5870056,36
1729861385.5891263,37
1729861385.5913162,37
1729861385.5933926,37
1729861385.5954645,37
1729861385.597638,37
1729861385.5997715,36
1729861385.6018834,37
1729861385.603989,37
1729861385.6061025,37
1729861385.6081824,37
1729861385.610342,36
1729861385.6124284,36
1729861385.6145048,36
1729861385.6170337,36
1729861385.6192162,36
1729861385.6214168,36
1729861385.6235073,36
1729861385.6256251,36
1729861385.627743,36
1729861385.6298597,36
1729861385.6320302,36
1729861385.6341796,36
1729861385.636312,36
1729861385.6390483,36
1729861385.6411748,36
1729861385.6432528,36
1729861385.6453965,36
1729861385.6480346,36
1729861385.6501987,36
1729861385.652292,36
1729861385.6543982,36
1729861385.6564858,36
1729861385.6585965,36
1729861385.6606853,36
1729861385.6632113,35
1729861385.668811,36
1729861385.670931,36
1729861385.6730068,36
1729861385.6750956,36
1729861385.677279,36
1729861385.6794188,35
1729861385.6814876,35
1729861385.6835883,35
1729861385.6856709,35
1729861385.6877823,35
1729861385.6898637,35
1729861385.691939,36
1729861385.6940322,36
1729861385.696144,36
1729861385.6982994,35
1729861385.700418,36
1729861385.7024934,36
1729861385.7046056,36
1729861385.7066877,36
1729861385.708766,36
1729861385.7108495,36
1729861385.7129557,36
1729861385.715073,36
1729861385.7171419,36
1729861385.7192397,36
1729861385.7213356,36
1729861385.7234375,36
1729861385.725531,36
1729861385.727625,36
1729861385.7297473,36
1729861385.731837,36
1729861385.733934,36
1729861385.736016,36
1729861385.7380977,36
1729861385.7402654,36
1729861385.7423956,36
1729861385.7444725,36
1729861385.7465549,36
1729861385.7486439,36
1729861385.7507763,36
1729861385.7529151,36
1729861385.7550228,36
1729861385.7571425,36
1729861385.7593024,36
1729861385.7614686,36
1729861385.7637053,36
1729861385.768671,36
1729861385.7708085,36
1729861385.7728844,35
1729861385.774992,35
1729861385.7771096,36
1729861385.7792366,36
1729861385.781339,35
1729861385.7834473,36
1729861385.7855656,36
1729861385.787652,36
1729861385.7897618,35
1729861385.7918756,36
1729861385.794428,36
1729861385.7965605,36
1729861385.798697,36
1729861385.8008542,36
1729861385.8029897,35
1729861385.8052914,36
1729861385.807376,35
1729861385.809511,35
1729861385.8116615,35
1729861385.8137982,35
1729861385.815951,36
1729861385.8180957,36
1729861385.8203702,36
1729861385.822538,36
1729861385.8246517,36
1729861385.826765,35
1729861385.8289247,36
1729861385.8310802,36
1729861385.8331923,36
1729861385.8353071,36
1729861385.8374221,35
1729861385.8397658,35
1729861385.8418965,36
1729861385.8440742,36
1729861385.8462386,36
1729861385.8483243,36
1729861385.8504448,36
1729861385.8525615,36
1729861385.8548625,36
1729861385.8569944,36
1729861385.8590868,36
1729861385.8612068,36
1729861385.863325,36
1729861385.8684158,36
1729861385.870552,36
1729861385.8726282,36
1729861385.87474,36
1729861385.876856,36
1729861385.879003,36
1729861385.8811817,35
1729861385.883305,36
1729861385.8854332,36
1729861385.887551,36
1729861385.8896637,36
1729861385.891777,36
1729861385.893892,36
1729861385.8960261,35
1729861385.898115,35
1729861385.9002244,36
1729861385.9023397,36
1729861385.9044535,36
1729861385.9065797,36
1729861385.9087048,36
1729861385.9108098,36
1729861385.9129238,36
1729861385.9150412,36
1729861385.9172645,35
1729861385.9193735,35
1729861385.9214613,35
1729861385.9235628,35
1729861385.9257164,36
1729861385.927876,36
1729861385.929983,35
1729861385.9320505,35
1729861385.9341323,35
1729861385.9362519,36
1729861385.9383435,36
1729861385.9404576,36
1729861385.9425788,36
1729861385.944733,35
1729861385.9468453,35
1729861385.948985,35
1729861385.9511096,36
1729861385.9531822,36
1729861385.9552536,36
1729861385.957417,36
1729861385.9595413,37
1729861385.9620519,37
1729861385.9642198,35
1729861385.9681678,35
1729861385.9703906,36
1729861385.972495,36
1729861385.9745708,36
1729861385.9766479,36
1729861385.9787254,35
1729861385.9808238,36
1729861385.9830074,36
1729861385.9851294,36
1729861385.9872231,36
1729861385.989334,36
1729861385.99143,37
1729861385.993544,37
1729861385.9956603,36
1729861385.997755,36
1729861385.99987,36
1729861386.002001,36
1729861386.0041482,36
1729861386.00633,36
1729861386.0084898,36
1729861386.0106058,36
1729861386.0127203,35
1729861386.014847,35
1729861386.0170267,35
1729861386.0191438,35
1729861386.0212421,35
1729861386.0233736,36
1729861386.0254848,36
1729861386.0275986,37
1729861386.029715,36
1729861386.0318356,36
1729861386.0339286,36
1729861386.0360389,36
1729861386.0381532,36
1729861386.0402672,37
1729861386.0423899,36
1729861386.0445526,36
1729861386.0467184,36
1729861386.049269,36
1729861386.0514028,36
1729861386.0534763,36
1729861386.055635,36
1729861386.0578136,37
1729861386.0599763,36
1729861386.0621195,36
1729861386.0642104,36
1729861386.067742,36
1729861386.0699244,36
1729861386.072324,36
1729861386.074441,36
1729861386.0765653,36
1729861386.0786808,36
1729861386.0807889,36
1729861386.0828967,36
1729861386.085033,36
1729861386.087148,36
1729861386.0892632,36
1729861386.091339,36
1729861386.0934362,37
1729861386.0955524,37
1729861386.0976462,36
1729861386.0997589,36
1729861386.1018746,36
1729861386.1043851,36
1729861386.1065483,36
1729861386.1086712,36
1729861386.110789,36
1729861386.1129467,36
1729861386.115058,36
1729861386.1171544,36
1729861386.119272,36
1729861386.12139,36
1729861386.1239467,36
1729861386.1260824,36
1729861386.1282113,36
1729861386.130309,36
1729861386.1324258,36
1729861386.1349883,36
1729861386.1372063,36
1729861386.139352,36
1729861386.1415021,37
1729861386.143616,36
1729861386.1457298,36
1729861386.1480026,36
1729861386.1501267,36
1729861386.152199,36
1729861386.1543126,36
1729861386.1564286,36
1729861386.1585464,36
1729861386.1608193,36
1729861386.1629913,36
1729861386.1682873,36
1729861386.170531,36
1729861386.1726112,36
1729861386.1747053,37
1729861386.1768265,36
1729861386.1789424,36
1729861386.1810474,36
1729861386.1831174,36
1729861386.1852138,36
1729861386.1873295,36
1729861386.1900392,37
1729861386.1922328,37
1729861386.1943483,36
1729861386.1964636,36
1729861386.198577,35
1729861386.2006903,35
1729861386.202806,36
1729861386.2053258,36
1729861386.2080333,36
1729861386.2101934,35
1729861386.2123075,36
1729861386.2144036,36
1729861386.2165122,36
1729861386.2186282,35
1729861386.22074,36
1729861386.2228527,36
1729861386.2249894,36
1729861386.2274446,36
1729861386.229607,35
1729861386.232313,35
1729861386.2344768,35
1729861386.236591,35
1729861386.2387073,36
1729861386.2408252,36
1729861386.2430918,36
1729861386.2452548,36
1729861386.2473485,36
1729861386.2494566,36
1729861386.2515745,36
1729861386.2536924,36
1729861386.2562263,36
1729861386.2583885,36
1729861386.2605028,36
1729861386.2626185,36
1729861386.267874,35
1729861386.2700422,36
1729861386.2721426,36
1729861386.2742755,35
1729861386.2764137,35
1729861386.2785091,36
1729861386.2806091,36
1729861386.28272,35
1729861386.2848365,35
1729861386.2869542,35
1729861386.289073,37
1729861386.2911906,37
1729861386.2933083,40
1729861386.2954214,40
1729861386.2975152,38
1729861386.2996259,38
1729861386.3017414,38
1729861386.3038554,37
1729861386.3059888,36
1729861386.3081024,36
1729861386.3102357,35
1729861386.3123734,35
1729861386.3144622,36
1729861386.3165753,36
1729861386.3186922,36
1729861386.3211868,36
1729861386.3233645,36
1729861386.325508,36
1729861386.327693,36
1729861386.329797,36
1729861386.331891,37
1729861386.3340344,36
1729861386.3362105,36
1729861386.3387823,36
1729861386.3409312,36
1729861386.3430028,36
1729861386.3451045,36
1729861386.3471968,36
1729861386.3493152,36
1729861386.3514268,35
1729861386.3535388,35
1729861386.3556535,35
1729861386.3578231,35
1729861386.3599682,35
1729861386.3620384,35
1729861386.364209,36
1729861386.3684897,35
1729861386.3706434,35
1729861386.3727424,35
1729861386.3748527,35
1729861386.3770022,36
1729861386.3792255,36
1729861386.3813481,36
1729861386.3834221,35
1729861386.3855193,36
1729861386.387676,36
1729861386.389884,35
1729861386.3926823,36
1729861386.3948486,36
1729861386.3969758,36
1729861386.3990846,36
1729861386.4012072,35
1729861386.4033573,35
1729861386.4055235,35
1729861386.40764,35
1729861386.4097703,36
1729861386.4118984,35
1729861386.4140058,36
1729861386.4161165,36
1729861386.41823,36
1729861386.4203472,35
1729861386.422461,35
1729861386.4245782,35
1729861386.4268084,35
1729861386.4289663,36
1729861386.4310498,36
1729861386.4331348,36
1729861386.4352434,36
1729861386.4373288,36
1729861386.4394352,36
1729861386.4415493,36
1729861386.4436688,36
1729861386.4463508,35
1729861386.4484804,36
1729861386.450586,36
1729861386.452671,36
1729861386.4547834,36
1729861386.4569685,36
1729861386.4591181,-2048
1729861386.4612546,-2048
1729861386.4633296,-2048
1729861386.4680643,-2048
1729861386.470199,1638
1729861386.472279,1638
1729861386.4743435,1515
1729861386.476446,1462
1729861386.4785457,1462
1729861386.4806452,1360
1729861386.4827292,1360
1729861386.4848402,1266
1729861386.4869616,1266
1729861386.489045,1076
1729861386.4911559,-4
1729861386.4934025,1123
1729861386.4955173,1123
1729861386.497606,1115
1729861386.4997149,1065
1729861386.5018315,397
1729861386.504041,397
1729861386.506175,397
1729861386.5082932,-2048
1729861386.5104072,-2048
1729861386.51253,-2048
1729861386.5146475,-2048
1729861386.516836,-2048
1729861386.5189512,-2048
1729861386.5212471,-2048
1729861386.5233636,-2048
1729861386.5254946,-2048
1729861386.5276046,-2048
1729861386.5297177,-2048
1729861386.5318317,-2048
1729861386.5339532,-2048
1729861386.5360696,-2048
1729861386.53819,-2048
1729861386.5404007,-1831
1729861386.5425816,-869
1729861386.5446935,-1666
1729861386.5467808,-1666
1729861386.5488908,-1915
1729861386.5510464,-1833
1729861386.5532923,-1761
1729861386.5554056,-1626
1729861386.5575194,-1626
1729861386.5596483,-1626
1729861386.5617735,-1505
1729861386.5638974,-1432
1729861386.5676782,-1432
1729861386.569848,-1305
1729861386.571985,-1305
1729861386.5740998,-1253
1729861386.576217,-1146
1729861386.5783105,-1099
1729861386.5804105,-1099
1729861386.5825198,-1058
1729861386.5846388,-978
1729861386.5867522,-939
1729861386.5888658,-904
1729861386.591001,-836
1729861386.593119,-836
1729861386.595237,-773
1729861386.5973263,-773
1729861386.5994604,-743
1729861386.6016073,-686
1729861386.603723,-686
1729861386.6058383,-634
1729861386.6079557,-634
1729861386.6103995,-610
1729861386.6125596,-564
1729861386.6146731,-540
1729861386.616789,-519
1729861386.618922,-481
1729861386.6210365,-481
1729861386.6231654,-460
1729861386.6253788,-425
1729861386.6274943,-425
1729861386.6295862,-425
1729861386.6317015,-425
1729861386.6338165,-393
1729861386.6362667,-393
1729861386.6384807,-321
1729861386.6405542,-307
1729861386.6426482,-293
1729861386.6447666,-281
1729861386.6468594,-281
1729861386.648992,-269
1729861386.6513255,-259
1729861386.6534882,-227
1729861386.6556048,-227
1729861386.657717,-216
1729861386.6598334,-206
1729861386.6619468,-198
1729861386.664032,-189
1729861386.6690204,-189
1729861386.6712372,-157
1729861386.6733067,-151
1729861386.6753652,-136
1729861386.677454,-131
1729861386.6795676,-131
1729861386.68168,-118
1729861386.6837947,-118
1729861386.6863375,-106
1729861386.6884706,-102
